5.334184	379.133808
5.345805	0.000000
5.357426	0.000000
5.369048	0.000000
5.380669	0.000000
5.392290	0.000000
5.403912	0.000000
5.415533	0.000000
5.427154	0.000000
5.438776	0.000000
5.450397	0.000000
5.462018	0.000000
5.473639	0.000000
5.485261	0.000000
5.496882	0.000000
5.508503	0.000000
5.520125	0.000000
5.531746	0.000000
5.543367	0.000000
5.554989	0.000000
5.566610	0.000000
5.578231	0.000000
5.589853	0.000000
5.601474	0.000000
5.613095	0.000000
5.624717	0.000000
5.636338	0.000000
5.647959	0.000000
5.659580	0.000000
5.671202	0.000000
5.682823	0.000000
5.694444	0.000000
5.706066	0.000000
5.717687	0.000000
5.729308	0.000000
5.740930	0.000000
5.752551	0.000000
5.764172	0.000000
5.775794	0.000000
5.787415	0.000000
5.799036	0.000000
5.810658	0.000000
5.822279	0.000000
5.833900	0.000000
5.845522	0.000000
5.857143	373.628635
5.868764	374.822538
5.880385	376.795608
5.892007	376.187500
5.903628	375.584934
5.915249	375.673262
5.926871	376.144891
5.938492	375.889373
5.950113	375.343484
5.961735	375.265743
5.973356	375.464738
5.984977	375.900514
5.996599	375.759014
6.008220	375.324845
6.019841	375.400095
6.031463	375.255101
6.043084	375.773322
6.054705	376.374556
6.066327	376.037483
6.077948	0.000000
6.089569	0.000000
6.101190	0.000000
6.112812	0.000000
6.124433	0.000000
6.136054	0.000000
6.147676	374.619681
6.159297	375.205834
6.170918	375.362576
6.182540	374.521005
6.194161	374.890095
6.205782	375.328586
6.217404	375.682471
6.229025	375.872172
6.240646	375.814773
6.252268	375.707216
6.263889	375.442633
6.275510	375.480653
6.287132	375.902449
6.298753	375.260376
6.310374	374.780698
6.321995	375.290609
6.333617	375.717391
6.345238	376.050302
6.356859	376.580730
6.368481	377.642438
6.380102	379.572460
6.391723	382.034183
6.403345	388.532676
6.414966	393.841993
6.426587	398.357650
6.438209	0.000000
6.449830	0.000000
6.461451	0.000000
6.473073	0.000000
6.484694	0.000000
6.496315	0.000000
6.507937	0.000000
6.519558	0.000000
6.531179	0.000000
6.542800	0.000000
6.554422	0.000000
6.566043	0.000000
6.577664	188.359404
6.589286	189.477506
6.600907	189.399412
6.612528	0.000000
6.624150	0.000000
6.635771	0.000000
6.647392	0.000000
6.659014	0.000000
6.670635	565.788458
6.682256	565.587375
6.693878	565.365816
6.705499	565.826899
6.717120	566.384509
6.728741	567.012959
6.740363	568.396627
6.751984	568.869707
6.763605	570.111737
6.775227	569.641031
6.786848	570.019530
6.798469	569.031199
6.810091	568.101822
6.821712	0.000000
6.833333	0.000000
6.844955	0.000000
6.856576	0.000000
6.868197	0.000000
6.879819	0.000000
6.891440	0.000000
6.903061	0.000000
6.914683	0.000000
6.926304	0.000000
6.937925	0.000000
6.949546	504.957337
6.961168	507.269074
6.972789	510.371268
6.984410	514.813078
6.996032	519.119232
7.007653	524.176639
7.019274	529.481969
7.030896	527.000980
7.042517	521.971420
7.054138	515.406416
7.065760	506.527882
7.077381	500.825270
7.089002	497.265641
7.100624	494.390126
7.112245	495.424097
7.123866	498.789552
7.135488	506.740986
7.147109	512.181887
7.158730	520.529197
7.170351	526.226235
7.181973	524.625401
7.193594	524.408730
7.205215	522.137971
7.216837	515.553442
7.228458	509.562474
7.240079	498.770409
7.251701	494.832574
7.263322	495.796201
7.274943	497.797416
7.286565	0.000000
7.298186	0.000000
7.309807	517.865507
7.321429	525.556446
7.333050	531.372954
7.344671	540.074851
7.356293	537.142282
7.367914	528.978878
7.379535	521.252355
7.391156	0.000000
7.402778	0.000000
7.414399	0.000000
7.426020	0.000000
7.437642	0.000000
7.449263	0.000000
7.460884	0.000000
7.472506	0.000000
7.484127	0.000000
7.495748	531.092696
7.507370	530.417780
7.518991	526.254586
7.530612	520.374869
7.542234	0.000000
7.553855	0.000000
7.565476	0.000000
7.577098	0.000000
7.588719	0.000000
7.600340	0.000000
7.611961	0.000000
7.623583	0.000000
7.635204	0.000000
7.646825	0.000000
7.658447	0.000000
7.670068	0.000000
7.681689	0.000000
7.693311	0.000000
7.704932	0.000000
7.716553	0.000000
7.728175	0.000000
7.739796	498.422283
7.751417	497.109907
7.763039	496.539895
7.774660	0.000000
7.786281	0.000000
7.797902	506.403641
7.809524	509.433602
7.821145	510.009044
7.832766	508.649974
7.844388	505.973202
7.856009	0.000000
7.867630	0.000000
7.879252	0.000000
7.890873	0.000000
7.902494	0.000000
7.914116	0.000000
7.925737	0.000000
7.937358	0.000000
7.948980	450.262259
7.960601	449.721111
7.972222	448.755259
7.983844	446.845976
7.995465	446.083236
8.007086	446.471950
8.018707	446.955029
8.030329	447.254647
8.041950	447.700693
8.053571	448.258710
8.065193	449.399973
8.076814	450.164717
8.088435	451.202293
8.100057	450.960989
8.111678	451.106715
8.123299	452.631685
8.134921	453.360286
8.146542	453.844828
8.158163	453.133664
8.169785	452.744317
8.181406	452.937799
8.193027	453.076471
8.204649	452.070945
8.216270	453.376406
8.227891	490.369080
8.239512	494.142460
8.251134	0.000000
8.262755	0.000000
8.274376	0.000000
8.285998	0.000000
8.297619	0.000000
8.309240	0.000000
8.320862	0.000000
8.332483	0.000000
8.344104	499.697455
8.355726	499.722157
8.367347	499.799101
8.378968	499.470005
8.390590	499.247927
8.402211	500.153163
8.413832	501.900751
8.425454	502.609570
8.437075	502.290300
8.448696	502.109180
8.460317	503.321008
8.471939	503.920567
8.483560	504.341401
8.495181	504.071088
8.506803	504.578485
8.518424	504.313247
8.530045	504.132208
8.541667	505.232741
8.553288	505.762259
8.564909	506.069996
8.576531	506.333276
8.588152	506.526265
8.599773	507.775119
8.611395	541.497423
8.623016	551.587452
8.634637	0.000000
8.646259	0.000000
8.657880	0.000000
8.669501	563.980355
8.681122	564.470860
8.692744	565.344858
8.704365	566.479285
8.715986	567.194463
8.727608	567.981467
8.739229	567.991993
8.750850	569.101175
8.762472	570.246427
8.774093	569.448947
8.785714	566.827302
8.797336	565.562263
8.808957	564.199318
8.820578	561.109239
8.832200	562.478472
8.843821	565.563391
8.855442	568.964333
8.867063	573.311291
8.878685	575.137885
8.890306	575.165665
8.901927	574.479872
8.913549	573.354901
8.925170	571.277328
8.936791	568.580563
8.948413	567.119369
8.960034	567.885305
8.971655	567.508080
8.983277	0.000000
8.994898	0.000000
9.006519	0.000000
9.018141	0.000000
9.029762	0.000000
9.041383	0.000000
9.053005	0.000000
9.064626	0.000000
9.076247	0.000000
9.087868	473.986982
9.099490	465.133058
9.111111	463.700483
9.122732	457.862385
9.134354	455.663396
9.145975	449.635387
9.157596	438.419371
9.169218	436.678615
9.180839	433.913216
9.192460	430.104588
9.204082	429.514071
9.215703	430.700139
9.227324	432.075548
9.238946	431.816739
9.250567	431.089368
9.262188	430.541407
9.273810	430.164287
9.285431	430.105083
9.297052	429.900951
9.308673	429.772702
9.320295	429.852187
9.331916	430.229832
9.343537	430.056660
9.355159	429.562822
9.366780	429.088262
9.378401	430.987091
9.390023	0.000000
9.401644	0.000000
9.413265	0.000000
9.424887	0.000000
9.436508	0.000000
9.448129	0.000000
9.459751	0.000000
9.471372	0.000000
9.482993	0.000000
9.494615	0.000000
9.506236	0.000000
9.517857	0.000000
9.529478	0.000000
9.541100	0.000000
9.552721	0.000000
9.564342	0.000000
9.575964	0.000000
9.587585	373.104156
9.599206	372.018740
9.610828	370.405006
9.622449	370.951319
9.634070	372.279504
9.645692	373.148544
9.657313	374.372250
9.668934	374.049402
9.680556	374.959748
9.692177	375.380394
9.703798	375.021328
9.715420	375.061306
9.727041	374.704286
9.738662	374.433314
9.750283	377.029285
9.761905	375.935571
9.773526	374.953183
9.785147	375.324669
9.796769	375.358280
9.808390	376.011931
9.820011	376.194096
9.831633	376.417619
9.843254	375.840736
9.854875	376.099884
9.866497	376.117539
9.878118	376.507529
9.889739	376.467506
9.901361	376.734405
9.912982	376.730097
9.924603	376.639292
9.936224	376.530728
9.947846	376.312083
9.959467	375.900057
9.971088	376.065048
9.982710	375.966714
9.994331	375.680363
10.005952	375.961556
10.017574	375.594072
10.029195	374.854535
10.040816	374.623359
10.052438	374.921774
10.064059	374.271789
10.075680	373.571553
10.087302	371.781104
10.098923	371.470093
10.110544	0.000000
10.122166	0.000000
10.133787	0.000000
10.145408	0.000000
10.157029	0.000000
10.168651	336.575462
10.180272	335.470382
10.191893	335.056457
10.203515	334.887807
10.215136	334.678005
10.226757	334.443322
10.238379	334.365663
10.250000	333.232840
10.261621	332.292825
10.273243	331.507282
10.284864	330.842814
10.296485	329.592042
10.308107	328.725184
10.319728	328.531589
10.331349	328.331308
10.342971	328.382278
10.354592	328.808035
10.366213	328.280732
10.377834	330.715062
10.389456	331.991452
10.401077	333.550574
10.412698	335.139109
10.424320	335.364781
10.435941	0.000000
10.447562	0.000000
10.459184	0.000000
10.470805	0.000000
10.482426	0.000000
10.494048	0.000000
10.505669	0.000000
10.517290	0.000000
10.528912	324.458580
10.540533	324.910065
10.552154	325.951610
10.563776	328.001942
10.575397	329.811647
10.587018	332.191484
10.598639	334.207898
10.610261	336.105847
10.621882	339.848808
10.633503	341.120739
10.645125	340.604465
10.656746	337.732999
10.668367	332.682505
10.679989	330.309640
10.691610	328.180092
10.703231	326.575430
10.714853	326.988177
10.726474	328.482765
10.738095	329.935762
10.749717	332.428672
10.761338	334.561198
10.772959	338.199826
10.784580	341.815005
10.796202	342.479791
10.807823	343.358187
10.819444	343.732481
10.831066	341.529026
10.842687	0.000000
10.854308	0.000000
10.865930	0.000000
10.877551	0.000000
10.889172	328.092654
10.900794	327.493596
10.912415	329.025964
10.924036	329.796602
10.935658	330.792467
10.947279	332.273674
10.958900	334.823587
10.970522	336.599463
10.982143	341.389175
10.993764	343.235290
11.005385	343.346904
11.017007	341.853368
11.028628	337.967834
11.040249	334.546228
11.051871	332.511407
11.063492	331.709568
11.075113	329.378235
11.086735	328.115785
11.098356	330.655907
11.109977	335.308638
11.121599	334.447224
11.133220	335.189266
11.144841	338.608764
11.156463	341.293236
11.168084	342.443218
11.179705	344.061736
11.191327	343.650884
11.202948	0.000000
11.214569	0.000000
11.226190	0.000000
11.237812	0.000000
11.249433	0.000000
11.261054	0.000000
11.272676	409.162599
11.284297	418.300685
11.295918	416.677504
11.307540	413.045206
11.319161	0.000000
11.330782	0.000000
11.342404	0.000000
11.354025	0.000000
11.365646	0.000000
11.377268	0.000000
11.388889	0.000000
11.400510	0.000000
11.412132	0.000000
11.423753	0.000000
11.435374	0.000000
11.446995	0.000000
11.458617	0.000000
11.470238	0.000000
11.481859	0.000000
11.493481	0.000000
11.505102	0.000000
11.516723	0.000000
11.528345	0.000000
11.539966	0.000000
11.551587	0.000000
11.563209	0.000000
11.574830	0.000000
11.586451	0.000000
11.598073	0.000000
11.609694	0.000000
11.621315	0.000000
11.632937	0.000000
11.644558	0.000000
11.656179	0.000000
11.667800	0.000000
11.679422	0.000000
11.691043	0.000000
11.702664	0.000000
11.714286	0.000000
11.725907	85.747581
11.737528	85.770362
11.749150	85.980260
11.760771	0.000000
11.772392	0.000000
11.784014	0.000000
11.795635	0.000000
11.807256	0.000000
11.818878	0.000000
11.830499	0.000000
11.842120	0.000000
11.853741	0.000000
11.865363	0.000000
11.876984	0.000000
11.888605	0.000000
11.900227	0.000000
11.911848	0.000000
11.923469	0.000000
11.935091	0.000000
11.946712	0.000000
11.958333	0.000000
11.969955	0.000000
11.981576	0.000000
11.993197	0.000000
12.004819	330.195897
12.016440	329.822353
12.028061	330.218759
12.039683	330.356958
12.051304	329.720786
12.062925	329.984526
12.074546	330.718411
12.086168	0.000000
12.097789	0.000000
12.109410	0.000000
12.121032	0.000000
12.132653	0.000000
12.144274	0.000000
12.155896	0.000000
12.167517	0.000000
12.179138	0.000000
12.190760	0.000000
12.202381	0.000000
12.214002	0.000000
12.225624	0.000000
12.237245	0.000000
12.248866	0.000000
12.260488	0.000000
12.272109	0.000000
12.283730	0.000000
12.295351	0.000000
12.306973	0.000000
12.318594	0.000000
12.330215	414.260304
12.341837	414.562187
12.353458	414.817771
12.365079	414.564507
12.376701	414.734971
12.388322	415.180176
12.399943	414.497248
12.411565	0.000000
12.423186	0.000000
12.434807	0.000000
12.446429	0.000000
12.458050	0.000000
12.469671	0.000000
12.481293	0.000000
12.492914	0.000000
12.504535	0.000000
12.516156	0.000000
12.527778	0.000000
12.539399	438.976609
12.551020	437.720826
12.562642	437.525577
12.574263	438.400942
12.585884	439.055894
12.597506	439.209389
12.609127	438.451993
12.620748	0.000000
12.632370	0.000000
12.643991	0.000000
12.655612	0.000000
12.667234	0.000000
12.678855	0.000000
12.690476	0.000000
12.702098	0.000000
12.713719	0.000000
12.725340	0.000000
12.736961	0.000000
12.748583	0.000000
12.760204	0.000000
12.771825	0.000000
12.783447	0.000000
12.795068	0.000000
12.806689	0.000000
12.818311	0.000000
12.829932	0.000000
12.841553	0.000000
12.853175	0.000000
12.864796	0.000000
12.876417	0.000000
12.888039	0.000000
12.899660	0.000000
12.911281	0.000000
12.922902	0.000000
12.934524	0.000000
12.946145	0.000000
12.957766	0.000000
12.969388	0.000000
12.981009	0.000000
12.992630	0.000000
13.004252	0.000000
13.015873	0.000000
13.027494	0.000000
13.039116	0.000000
13.050737	0.000000
13.062358	0.000000
13.073980	0.000000
13.085601	0.000000
13.097222	0.000000
13.108844	0.000000
13.120465	0.000000
13.132086	0.000000
13.143707	0.000000
13.155329	0.000000
13.166950	0.000000
13.178571	0.000000
13.190193	0.000000
13.201814	0.000000
13.213435	0.000000
13.225057	0.000000
13.236678	0.000000
13.248299	0.000000
13.259921	0.000000
13.271542	0.000000
13.283163	0.000000
13.294785	0.000000
13.306406	0.000000
13.318027	0.000000
13.329649	0.000000
13.341270	0.000000
13.352891	0.000000
13.364512	0.000000
13.376134	0.000000
13.387755	0.000000
13.399376	0.000000
13.410998	0.000000
13.422619	0.000000
13.434240	0.000000
13.445862	0.000000
13.457483	0.000000
13.469104	0.000000
13.480726	0.000000
13.492347	0.000000
13.503968	0.000000
13.515590	0.000000
13.527211	0.000000
13.538832	0.000000
13.550454	0.000000
13.562075	0.000000
13.573696	0.000000
13.585317	0.000000
13.596939	0.000000
13.608560	0.000000
13.620181	0.000000
13.631803	0.000000
13.643424	0.000000
13.655045	0.000000
13.666667	0.000000
13.678288	0.000000
13.689909	0.000000
13.701531	0.000000
13.713152	0.000000
13.724773	0.000000
13.736395	0.000000
13.748016	0.000000
13.759637	0.000000
13.771259	0.000000
13.782880	0.000000
13.794501	0.000000
13.806122	0.000000
13.817744	0.000000
13.829365	0.000000
13.840986	0.000000
13.852608	0.000000
13.864229	0.000000
13.875850	0.000000
13.887472	0.000000
13.899093	0.000000
13.910714	0.000000
13.922336	0.000000
13.933957	0.000000
13.945578	0.000000
13.957200	0.000000
13.968821	0.000000
13.980442	0.000000
13.992063	0.000000
14.003685	0.000000
14.015306	0.000000
14.026927	0.000000
14.038549	0.000000
14.050170	0.000000
14.061791	0.000000
14.073413	0.000000
14.085034	0.000000
14.096655	0.000000
14.108277	0.000000
14.119898	0.000000
14.131519	0.000000
14.143141	0.000000
14.154762	0.000000
14.166383	0.000000
14.178005	0.000000
14.189626	0.000000
14.201247	0.000000
14.212868	0.000000
14.224490	0.000000
14.236111	0.000000
14.247732	0.000000
14.259354	0.000000
14.270975	0.000000
14.282596	0.000000
14.294218	0.000000
14.305839	0.000000
14.317460	0.000000
14.329082	0.000000
14.340703	0.000000
14.352324	0.000000
14.363946	0.000000
14.375567	0.000000
14.387188	0.000000
14.398810	0.000000
14.410431	0.000000
14.422052	0.000000
14.433673	0.000000
14.445295	0.000000
14.456916	0.000000
14.468537	0.000000
14.480159	0.000000
14.491780	0.000000
14.503401	0.000000
14.515023	0.000000
14.526644	0.000000
14.538265	0.000000
14.549887	0.000000
14.561508	0.000000
14.573129	0.000000
14.584751	0.000000
14.596372	0.000000
14.607993	0.000000
14.619615	0.000000
14.631236	0.000000
14.642857	0.000000
14.654478	0.000000
14.666100	0.000000
14.677721	0.000000
14.689342	0.000000
14.700964	0.000000
14.712585	0.000000
14.724206	0.000000
14.735828	0.000000
14.747449	0.000000
14.759070	0.000000
14.770692	0.000000
14.782313	0.000000
14.793934	0.000000
14.805556	0.000000
14.817177	0.000000
14.828798	0.000000
14.840420	0.000000
14.852041	0.000000
14.863662	0.000000
14.875283	0.000000
14.886905	0.000000
14.898526	0.000000
14.910147	0.000000
14.921769	0.000000
14.933390	0.000000
14.945011	0.000000
14.956633	0.000000
14.968254	0.000000
14.979875	0.000000
14.991497	0.000000
15.003118	0.000000
15.014739	0.000000
15.026361	0.000000
15.037982	0.000000
15.049603	0.000000
15.061224	0.000000
15.072846	0.000000
15.084467	0.000000
15.096088	0.000000
15.107710	0.000000
15.119331	0.000000
15.130952	0.000000
15.142574	0.000000
15.154195	0.000000
15.165816	0.000000
15.177438	0.000000
15.189059	0.000000
15.200680	0.000000
15.212302	0.000000
15.223923	0.000000
15.235544	0.000000
15.247166	0.000000
15.258787	0.000000
15.270408	0.000000
15.282029	0.000000
15.293651	0.000000
15.305272	0.000000
15.316893	0.000000
15.328515	0.000000
15.340136	0.000000
15.351757	0.000000
15.363379	0.000000
15.375000	0.000000
15.386621	0.000000
15.398243	0.000000
15.409864	330.104844
15.421485	329.950581
15.433107	330.743710
15.444728	330.674521
15.456349	330.266987
15.467971	330.077260
15.479592	329.818957
15.491213	329.700416
15.502834	329.979739
15.514456	329.715909
15.526077	329.662492
15.537698	0.000000
15.549320	0.000000
15.560941	0.000000
15.572562	0.000000
15.584184	0.000000
15.595805	0.000000
15.607426	0.000000
15.619048	0.000000
15.630669	0.000000
15.642290	0.000000
15.653912	0.000000
15.665533	0.000000
15.677154	0.000000
15.688776	0.000000
15.700397	0.000000
15.712018	0.000000
15.723639	0.000000
15.735261	0.000000
15.746882	0.000000
15.758503	0.000000
15.770125	0.000000
15.781746	0.000000
15.793367	0.000000
15.804989	0.000000
15.816610	0.000000
15.828231	0.000000
15.839853	0.000000
15.851474	0.000000
15.863095	0.000000
15.874717	0.000000
15.886338	0.000000
15.897959	0.000000
15.909580	400.597581
15.921202	405.142515
15.932823	408.075746
15.944444	411.611217
15.956066	0.000000
15.967687	0.000000
15.979308	0.000000
15.990930	0.000000
16.002551	0.000000
16.014172	0.000000
16.025794	413.398494
16.037415	418.315618
16.049036	420.652672
16.060658	422.973907
16.072279	428.182951
16.083900	433.695551
16.095522	440.843196
16.107143	446.508253
16.118764	449.427735
16.130385	449.925509
16.142007	448.028513
16.153628	444.328013
16.165249	440.840680
16.176871	439.376147
16.188492	439.876625
16.200113	444.613893
16.211735	450.299510
16.223356	453.659929
16.234977	454.719110
16.246599	453.306282
16.258220	449.852261
16.269841	444.092748
